name,source,gender,wikidata,type
Brandgässel,,,,way
"Bricher Gaessel",,,,way
"Carré Bonn",,,,way
"Centre Bourse",,,,way
"Centre Brasseur",,,,way
"Centre Neuberg",,,,way
"Chemin de Roedgen",,,,way
"Chemin de la Corniche",,,,way
"Contournement de Dommeldange",,,,way
"Cour du Couvent",,,,way
"Cour du Théâtre des Capucins",,,,way
Crispinusfiels,,,,way
"Dernier Sol",,,,way
"Desserte Schuman",,,,way
"Échangeur de Kirchberg",,,,way
"Échangeur de Merl",,,,way
"Fond Saint-Martin",,,,way
"Galerie Grand'Rue - Beaumont",,,,way
"Galerie Mercure",,,,way
"Grand Théâtre de Luxembourg",,,,way
Grand-Rue,,,,way
Hiirsekrëpp,,,,way
Hourebréck,,,,way
"Îlot gastronomique",,,,way
"Jonction Grunewald",,,,way
Kiem,,,,way
Kohlenberg,,,,way
Kosakestee,,,,way
Langefeld,,,,way
Leemerwee,,,,way
"Liaison Dommeldange-Kirchberg",,,,way
"Lycée Bouneweg Pôle d'échange",,,,way
Maarkewee,,,,way
Mëllechgaass,,,,way
Millegässel,,,,way
"Montée Pilate",,,,way
"Montée Thommes",,,,way
"Montée de Clausen",,,,way
"Montée de Dommeldange",,,,way
"Montée de Pfaffenthal",,,,way
"Montée de la Pétrusse",,,,way
"Montée des Tilleuls",,,,way
"Montée du Grund",,,,way
Mühlenweg,,,,way
"Nouvelle route d'Esch",,,,way
"Op der Heed",,,,way
"Op der Schmëdd",,,,way
Paerdswee,,,,way
"Parcours Josy Mersch",,,,way
"Park Dräi Eechelen",,,,way
"Parvis de l'Abbaye",,,,way
"Parvis de la Cathédrale",,,,way
"Parvis de la Gare",,,,way
"Passage Gëlle Klack",,,,way
"Passage Louvigny",,,,way
"Passage de l'Hôtel de Ville",,,,way
Passerelle,,,,way
"Passerelle Mudam",,,,way
"Pénétrante Sud",,,,way
"Petit Passage",,,,way
Petzerhiel,,,,way
"Piste cyclable du Centre",,,,way
"Piste cyclable du Centre (PC 1)",,,,way
"Pit Lane",,,,way
"Place Nicolas Philippe",,,,way
"Place Ons Jongen",,,,way
"Place Saints-Pierre-et-Paul",,,,way
"Place Sauerwiss",,,,way
"Place Wallis",,,,way
"Place d'Armes",,,,relation+way
"Place de Gand",,,,way
"Place de Roedgen",,,,way
"Place de l'Étoile",,,,way
"Place de la Gare",,,,way
"Place des Rotondes",,,,relation
"Place du Parc",,,,way
"Place du Théatre",,,,way
"Place du Théâtre",,,,relation+way
"Plateau Altmünster",,,,way
"Plateau du Rham",,,,way
"Plateau du Saint-Esprit",,,,way
"Pont Viaduc",,,,way
"Pont de Clausen",,,,way
"Prolongement de la rue du 9 mai 1944",,,,way
"Puits Rouge",,,,way
Rangwee,,,,way
Raspert,,,,way
Reckenthal,,,,way
"Rives de Clausen",,,,way
"Rocade de Bonnevoie",,,,way
"Rond-Point Merl",,,,way
"Route de Bettembourg",,,,way
"Rue Abbé Jos Keup",,,,way
"Rue Adam Roberti",,,,way
"Rue Adolphe Omlor",,,,way
"Rue Albert Steffen",,,,way
"Rue André Vésale",,,,way
"Rue Antoine",,,,way
"Rue Antoine Hirsch",,,,way
"Rue Arthur Knaff",,,,way
"Rue Ausone",,,,way
"Rue Belle-Vue",,,,way
"Rue Bischoff",,,,way
"Rue Cents",,,,way
"Rue Charles Calmette",,,,way
"Rue Docteur Nicolas Clasen",,,,way
"Rue Édouard Grenier",,,,way
"Rue Émile Duployé",,,,way
"Rue Émile Lavandier",,,,way
"Rue Englebert Neveu",,,,way
"Rue Galileo Galilei",,,,way
"Rue Glesener",,,,way
"Rue Godchaux",,,,way
"Rue Guillaume Schneider",,,,way
"Rue Haute",,,,way
"Rue Henri Lamormesnil",,,,way
"Rue Herbert Schaefer",,,,way
"Rue Hugo Gernsback",,,,way
"Rue In Bouler",,,,way
"Rue Jacques Stas",,,,way
"Rue Jean Linden",,,,way
"Rue Jean Piret",,,,way
"Rue Jean-Baptiste Merkels",,,,way
"Rue Jean-Pierre Brasseur",,,,way
"Rue Jean-Pierre Probst",,,,way
"Rue Jean-Pierre Thoma",,,,way
"Rue Jeanne Rouff",,,,way
"Rue Kalchesbruck",,,,way
"Rue Large",,,,way
"Rue Léon Hengen",,,,way
"Rue Lucien Thiel",,,,way
"Rue Mathias Hertert",,,,way
"Rue Michel Weyer",,,,way
"Rue Mohrfels",,,,way
"Rue Munster",,,,way
"Rue Nennig",,,,way
"Rue Nicolas Simmer",,,,way
"Rue Nicolaus Copernicus",,,,way
"Rue Pierre Kohner",,,,way
"Rue Pierre Thinnes",,,,way
"Rue Plaetis",,,,way
"Rue René Weimerskirch",,,,way
"Rue Roudebësch",,,,way
"Rue Saint-Joseph",,,,way
"Rue Saint-Mathieu",,,,way
"Rue Saint-Ulric",,,,way
"Rue Tubis",,,,way
"Rue Valentin Simon",,,,way
"Rue Verte",,,,way
"Rue d'Allamont",,,,way
"Rue d'Amsterdam",,,,way
"Rue d'Avalon",,,,way
"Rue d'Eich",,,,way
"Rue d'Épernay",,,,way
"Rue d'Étalle",,,,way
"Rue d'Ethe",,,,way
"Rue d'Itzig",,,,way
"Rue d'Ivoix",,,,way
"Rue d'Orchimont",,,,way
"Rue d'Orval",,,,way
"Rue de Beggen",,,,way
"Rue de Bitbourg",,,,way
"Rue de Bouillon",,,,way
"Rue de Bourgogne",,,,way
"Rue de Carignan",,,,way
"Rue de Cessange",,,,way
"Rue de Clausen",,,,way
"Rue de Clervaux",,,,way
"Rue de Gasperich",,,,way
"Rue de Hamm",,,,way
"Rue de Kirchberg",,,,way
"Rue de Laroche",,,,way
"Rue de Leudelange",,,,way
"Rue de Luxembourg",,,,way
"Rue de Marche",,,,way
"Rue de Marville",,,,way
"Rue de Merl",,,,way
"Rue de Montmédy",,,,way
"Rue de Mühlenbach",,,,way
"Rue de Namur",,,,way
"Rue de Nassau",,,,way
"Rue de Neuerburg",,,,way
"Rue de Neufchâteau",,,,way
"Rue de Pont-Remy",,,,way
"Rue de Pulvermühl",,,,way
"Rue de Reims",,,,way
"Rue de Rochefort",,,,way
"Rue de Rollingergrund",,,,way
"Rue de Saint - Vith",,,,way
"Rue de Saint-Hubert",,,,way
"Rue de Saint-Vith",,,,way
"Rue de Salm",,,,way
"Rue de Stavelot",,,,way
"Rue de Strassen",,,,way
"Rue de Trèves",,,,way
"Rue de Virton",,,,way
"Rue de Wiltz",,,,way
"Rue de l'Aciérie",,,,way
"Rue de l'Eau",,,,way
"Rue de l'École",,,,way
"Rue de l'Égalité",,,,way
"Rue de l'Église",,,,way
"Rue de l'Hippodrome",,,,way
"Rue de l'Industrie",,,,way
"Rue de l'Ouest",,,,way
"Rue de la Barrière",,,,way
"Rue de la Boucherie",,,,way
"Rue de la Chapelle",,,,way
"Rue de la Cimenterie",,,,way
"Rue de la Congrégation",,,,way
"Rue de la Fonderie",,,,way
"Rue de la Forêt",,,,way
"Rue de la Grève",,,,way
"Rue de la Loge",,,,way
"Rue de la Malterie",,,,way
"Rue de la Monnaie",,,,way
"Rue de la Montagne",,,,way
"Rue de la Paix",,,,way
"Rue de la Rotonde",,,,way
"Rue de la Semois",,,,way
"Rue de la Station",,,,way
"Rue de la Tour Jacob",,,,way
"Rue de la Vallée",,,,way
"Rue des Arquebusiers",,,,way
"Rue des Artisans",,,,way
"Rue des Bains",,,,way
"Rue des Capucins",,,,way
"Rue des Carrières",,,,way
"Rue des Champs",,,,way
"Rue des Cigales",,,,way
"Rue des Dominicains",,,,way
"Rue des Draperies",,,,way
"Rue des Forains",,,,way
"Rue des Foyers",,,,way
"Rue des Franciscaines",,,,way
"Rue des Girondins",,,,way
"Rue des Grottes",,,,way
"Rue des Hauts-Fourneaux",,,,way
"Rue des Jardiniers",,,,way
"Rue des Labours",,,,way
"Rue des Ligures",,,,way
"Rue des Maraîchers",,,,way
"Rue des Pâquerettes",,,,way
"Rue des Prés",,,,way
"Rue des Réservoirs",,,,way
"Rue des Sept-Arpents",,,,way
"Rue des Sept-Fontaines",,,,way
"Rue des Sources",,,,way
"Rue des Sports",,,,way
"Rue des Tanneurs",,,,way
"Rue des Trois Glands",,,,way
"Rue du 9 mai 1944",,,,way
"Rue du 9 septembre 1867",,,,way
"Rue du Château",,,,way
"Rue du Chemin de Fer",,,,way
"Rue du Cimetière",,,,way
"Rue du Commerce",,,,way
"Rue du Curé",,,,way
"Rue du Fort Bourbon",,,,way
"Rue du Fort Élisabeth",,,,way
"Rue du Fort Neipperg",,,,way
"Rue du Fort Wedell",,,,way
"Rue du Fossé",,,,way
"Rue du Kiem",,,,way
"Rue du Laboratoire",,,,way
"Rue du Mur",,,,way
"Rue du Nord",,,,way
"Rue du Palais de Justice",,,,way
"Rue du Parc",,,,way
"Rue du Père Raphaël",,,,way
"Rue du Plébiscite",,,,way
"Rue du Pont",,,,way
"Rue du Potager",,,,way
"Rue du Puits",,,,way
"Rue du Rham",,,,way
"Rue du Rost",,,,way
"Rue du Stade",,,,way
"Rue du Travail",,,,way
"Rue du Verger",,,,way
Schéeschlach,,,,way
"Sentier de Bricherhof",,,,way
"Sentier de l'Espérance",,,,way
"Sentier de la Scierie",,,,way
Stierchen,,,,way
Tawioun,,,,way
"Tommys Bruch",,,,way
Traufelsbierg,,,,way
"Tunnel de Cents",,,,way
"Um Sinaki",,,,way
"Val Fleuri",,,,way
"Val Sainte-Croix",,,,way
"Val de Hamm",,,,way
"Val des Bons-Malades",,,,way
"Val du Scheid",,,,way
"Zone industrielle Grasbësch",,,,way
