name,source,gender,wikidata,type
"Rue d'Itzig",,,,way
"Rue d'Ivoix",,,,way
"Rue d'Orchimont",,,,way
"Rue d'Orval",,,,way
"Rue de Beggen",,,,way
"Rue de Bitbourg",,,,way
"Rue de Bouillon",,,,way
"Rue de Bourgogne",,,,way
"Rue de Carignan",,,,way
"Rue de Cessange",,,,way
"Rue de Clausen",,,,way
"Rue de Clervaux",,,,way
"Rue de Gasperich",,,,way
"Rue de Hamm",,,,way
"Rue de Kirchberg",,,,way
"Rue de Laroche",,,,way
"Rue de Leudelange",,,,way
"Rue de Luxembourg",,,,way
"Rue de Marche",,,,way
"Rue de Marville",,,,way
"Rue de Merl",,,,way
"Rue de Montmédy",,,,way
"Rue de Mühlenbach",,,,way
"Rue de Namur",,,,way
"Rue de Nassau",,,,way
"Rue de Neuerburg",,,,way
"Rue de Neufchâteau",,,,way
"Rue de Pont-Remy",,,,way
"Rue de Pulvermühl",,,,way
"Rue de Reims",,,,way
"Rue de Rochefort",,,,way
"Rue de Rollingergrund",,,,way
"Rue de Saint-Hubert",,,,way
"Rue de Saint-Vith",,,,way
"Rue de Salm",,,,way
"Rue de Stavelot",,,,way
"Rue de Strassen",,,,way
"Rue de Trèves",,,,way
"Rue de Virton",,,,way
"Rue de Wiltz",,,,way
"Rue de l'Aciérie",,,,way
"Rue de l'Eau",,,,way
"Rue de l'École",,,,way
"Rue de l'Égalité",,,,way
"Rue de l'Église",,,,way
"Rue de l'Hippodrome",,,,way
"Rue de l'Industrie",,,,way
"Rue de l'Ouest",,,,way
"Rue de la Barrière",,,,way
"Rue de la Boucherie",,,,way
"Rue de la Chapelle",,,,way
"Rue de la Cimenterie",,,,way
"Rue de la Congrégation",,,,way
"Rue de la Fonderie",,,,way
"Rue de la Forêt",,,,way
"Rue de la Grève",,,,way
"Rue de la Loge",,,,way
"Rue de la Malterie",,,,way
"Rue de la Monnaie",,,,way
"Rue de la Montagne",,,,way
"Rue de la Paix",,,,way
"Rue de la Rotonde",,,,way
"Rue de la Semois",,,,way
"Rue de la Station",,,,way
"Rue de la Tour Jacob",,,,way
"Rue de la Vallée",,,,way
"Rue des Artisans",,,,way
"Rue des Bains",,,,way
"Rue des Capucins",,,,way
"Rue des Carrières",,,,way
"Rue des Champs",,,,way
"Rue des Cigales",,,,way
"Rue des Dominicains",,,,way
"Rue des Draperies",,,,way
"Rue des Églantiers",,,,way
"Rue des Forains",,,,way
"Rue des Foyers",,,,way
"Rue des Franciscaines",,,,way
"Rue des Girondins",,,,way
"Rue des Grottes",,,,way
"Rue des Hauts-Fourneaux",,,,way
"Rue des Jardiniers",,,,way
"Rue des Labours",,,,way
"Rue des Ligures",,,,way
"Rue des Maraîchers",,,,way
"Rue des Pâquerettes",,,,way
"Rue des Prés",,,,way
"Rue des Réservoirs",,,,way
"Rue des Sept-Arpents",,,,way
"Rue des Sept-Fontaines",,,,way
"Rue des Sources",,,,way
"Rue des Sports",,,,way
"Rue des Tanneurs",,,,way
"Rue des Trois Glands",,,,way
"Rue du 9 mai 1944",,,,way
"Rue du 9 septembre 1867",,,,way
"Rue du Château",,,,way
"Rue du Chemin de Fer",,,,way
"Rue du Cimetière",,,,way
"Rue du Commerce",,,,way
"Rue du Curé",,,,way
"Rue du Fort Bourbon",,,,way
"Rue du Fort Élisabeth",,,,way
"Rue du Fort Neipperg",,,,way
"Rue du Fort Wedell",,,,way
"Rue du Fossé",,,,way
"Rue du Kiem",,,,way
"Rue du Laboratoire",,,,way
"Rue du Mur",,,,way
"Rue du Nord",,,,way
"Rue du Palais de Justice",,,,way
"Rue du Parc",,,,way
"Rue du Père Raphaël",,,,way
"Rue du Plébiscite",,,,way
"Rue du Pont",,,,way
"Rue du Potager",,,,way
"Rue du Puits",,,,way
"Rue du Rham",,,,way
"Rue du Rost",,,,way
"Rue du Stade",,,,way
"Rue du Travail",,,,way
"Rue du Verger",,,,way
Schéeschlach,,,,way
"Sentier de Bricherhof",,,,way
"Sentier de l'Espérance",,,,way
"Sentier de la Scierie",,,,way
Spidolsgaart,,,,way
"Square Siggy vu Lëtzebuerg",,,,way
Stierchen,,,,way
Tawioun,,,,way
"Tommys Bruch",,,,way
Traufelsbierg,,,,way
"Um Géiebierg",,,,way
"Um Sinaki",,,,way
"Val Fleuri",,,,way
"Val Sainte-Croix",,,,way
"Val de Hamm",,,,way
"Val des Bons-Malades",,,,way
"Val du Scheid",,,,way
"Zone Industrielle Grasbësch",,,,way
